route_short_name,direction_id,shape_pt_lat,shape_pt_lon,shape_dist_traveled,route_long_name
23,0,63.333273,10.365137,0.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.333359,10.365682,29.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.33355,10.366473,74.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.333758,10.367053,111.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.333984,10.367558,147.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.334197,10.367944,177.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.33452,10.36843,221.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.334768,10.368705,252.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.335248,10.369046,308.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.335629,10.369301,352.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.336509,10.369646,452.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.337692,10.370164,586.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.338056,10.370369,628.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.338192,10.370446,644.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.338762,10.370883,711.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.339221,10.371271,766.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.339663,10.371747,820.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.341815,10.374294,1092.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.342209,10.374718,1141.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.34334,10.37591,1280.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.344256,10.376771,1391.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.344297,10.376865,1398.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.344745,10.377247,1451.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.345219,10.377559,1506.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.34527,10.37762,1513.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.345346,10.377777,1524.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.345429,10.377758,1534.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.345448,10.377728,1536.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.345795,10.377853,1575.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.346088,10.377916,1608.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.346152,10.37788,1616.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.346741,10.377933,1681.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.347161,10.377855,1728.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.347677,10.37767,1787.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.348391,10.377194,1870.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.350346,10.375874,2097.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.351204,10.375574,2194.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.351731,10.375478,2253.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.351985,10.375471,2281.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.352068,10.375527,2291.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.35242,10.375559,2330.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.353003,10.375682,2396.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.353237,10.375797,2422.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.353691,10.376169,2476.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.354008,10.376364,2513.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.355617,10.377177,2697.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.357771,10.378215,2942.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.357862,10.378387,2956.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.358093,10.37849,2982.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.358235,10.378444,2998.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.359541,10.379076,3147.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.359616,10.37914,3156.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
23,0,63.359669,10.379306,3166.0,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen
